,similarity_measure,functional_similarity_measure,quality_measure,corr,pval,domain,architecture,representation_dataset,identifier
468,IMDScore,JSD,pearsonr,-0.20266508108450484,0.178,GRAPHS,GAT,cora,Normal
469,IMDScore,JSD,spearmanr,-0.09393939393939392,0.548,GRAPHS,GAT,cora,Normal
470,IMDScore,JSD,kendalltau,-0.07474747474747473,0.4774,GRAPHS,GAT,cora,Normal
471,IMDScore,Disagreement,pearsonr,-0.19348132508711882,0.2016,GRAPHS,GAT,cora,Normal
472,IMDScore,Disagreement,spearmanr,-0.1286026001157035,0.408,GRAPHS,GAT,cora,Normal
473,IMDScore,Disagreement,kendalltau,-0.08500556367220527,0.4142,GRAPHS,GAT,cora,Normal
474,IMDScore,AbsoluteAccDiff,pearsonr,-0.0516850786800434,0.7826,GRAPHS,GAT,cora,Normal
475,IMDScore,AbsoluteAccDiff,spearmanr,-0.034065105641059246,0.8382,GRAPHS,GAT,cora,Normal
476,IMDScore,AbsoluteAccDiff,kendalltau,-0.018541140018500425,0.8748,GRAPHS,GAT,cora,Normal
477,Gulp,JSD,pearsonr,-0.013750451093387683,0.9428,GRAPHS,GAT,cora,Normal
478,Gulp,JSD,spearmanr,-0.041765480895915676,0.7822,GRAPHS,GAT,cora,Normal
479,Gulp,JSD,kendalltau,-0.02424242424242424,0.814,GRAPHS,GAT,cora,Normal
480,Gulp,Disagreement,pearsonr,-0.06547978176114642,0.6812,GRAPHS,GAT,cora,Normal
481,Gulp,Disagreement,spearmanr,-0.12945995078314154,0.4032,GRAPHS,GAT,cora,Normal
482,Gulp,Disagreement,kendalltau,-0.0952471978495794,0.3684,GRAPHS,GAT,cora,Normal
483,Gulp,AbsoluteAccDiff,pearsonr,-0.15719511679626327,0.3098,GRAPHS,GAT,cora,Normal
484,Gulp,AbsoluteAccDiff,spearmanr,-0.12054822267553135,0.4226,GRAPHS,GAT,cora,Normal
485,Gulp,AbsoluteAccDiff,kendalltau,-0.06798418006783488,0.5252,GRAPHS,GAT,cora,Normal
486,LinearRegression,JSD,pearsonr,0.12914239551782436,0.2222,GRAPHS,GAT,cora,Normal
487,LinearRegression,JSD,spearmanr,0.19014922627367728,0.0746,GRAPHS,GAT,cora,Normal
488,LinearRegression,JSD,kendalltau,0.11801820495089847,0.098,GRAPHS,GAT,cora,Normal
489,LinearRegression,Disagreement,pearsonr,-0.13841947903031043,0.1902,GRAPHS,GAT,cora,Normal
490,LinearRegression,Disagreement,spearmanr,-0.0624925838127622,0.5574,GRAPHS,GAT,cora,Normal
491,LinearRegression,Disagreement,kendalltau,-0.044300114512783484,0.5642,GRAPHS,GAT,cora,Normal
492,LinearRegression,AbsoluteAccDiff,pearsonr,-0.1293683017728188,0.2184,GRAPHS,GAT,cora,Normal
493,LinearRegression,AbsoluteAccDiff,spearmanr,-0.10904095129444205,0.3008,GRAPHS,GAT,cora,Normal
494,LinearRegression,AbsoluteAccDiff,kendalltau,-0.06760116755487558,0.3706,GRAPHS,GAT,cora,Normal
495,JaccardSimilarity,JSD,pearsonr,0.4329423268666384,0.0026,GRAPHS,GAT,cora,Normal
496,JaccardSimilarity,JSD,spearmanr,0.37891963109354404,0.012,GRAPHS,GAT,cora,Normal
497,JaccardSimilarity,JSD,kendalltau,0.2626262626262626,0.0102,GRAPHS,GAT,cora,Normal
498,JaccardSimilarity,Disagreement,pearsonr,0.09372761853403495,0.532,GRAPHS,GAT,cora,Normal
499,JaccardSimilarity,Disagreement,spearmanr,0.12035884369803022,0.4192,GRAPHS,GAT,cora,Normal
500,JaccardSimilarity,Disagreement,kendalltau,0.07681225633030596,0.4786,GRAPHS,GAT,cora,Normal
501,JaccardSimilarity,AbsoluteAccDiff,pearsonr,-0.1722685913797554,0.2642,GRAPHS,GAT,cora,Normal
502,JaccardSimilarity,AbsoluteAccDiff,spearmanr,-0.1604888988632074,0.2938,GRAPHS,GAT,cora,Normal
503,JaccardSimilarity,AbsoluteAccDiff,kendalltau,-0.11124684011100254,0.2968,GRAPHS,GAT,cora,Normal
504,RankSimilarity,JSD,pearsonr,0.5908967700968742,0.0002,GRAPHS,GAT,cora,Normal
505,RankSimilarity,JSD,spearmanr,0.5050065876152832,0.0008,GRAPHS,GAT,cora,Normal
506,RankSimilarity,JSD,kendalltau,0.3575757575757575,0.0008,GRAPHS,GAT,cora,Normal
507,RankSimilarity,Disagreement,pearsonr,0.4934045566525943,0.0014,GRAPHS,GAT,cora,Normal
508,RankSimilarity,Disagreement,spearmanr,0.4420631941413132,0.0032,GRAPHS,GAT,cora,Normal
509,RankSimilarity,Disagreement,kendalltau,0.30007988139706193,0.003,GRAPHS,GAT,cora,Normal
510,RankSimilarity,AbsoluteAccDiff,pearsonr,0.36214377392053343,0.014,GRAPHS,GAT,cora,Normal
511,RankSimilarity,AbsoluteAccDiff,spearmanr,0.32071372714005,0.036,GRAPHS,GAT,cora,Normal
512,RankSimilarity,AbsoluteAccDiff,kendalltau,0.22249368022200508,0.0346,GRAPHS,GAT,cora,Normal
513,SecondOrderCosineSimilarity,JSD,pearsonr,0.5916450353662189,0.0002,GRAPHS,GAT,cora,Normal
514,SecondOrderCosineSimilarity,JSD,spearmanr,0.5289855072463767,0.0002,GRAPHS,GAT,cora,Normal
515,SecondOrderCosineSimilarity,JSD,kendalltau,0.36969696969696964,0.0006,GRAPHS,GAT,cora,Normal
516,SecondOrderCosineSimilarity,Disagreement,pearsonr,0.31265036437509797,0.0328,GRAPHS,GAT,cora,Normal
517,SecondOrderCosineSimilarity,Disagreement,spearmanr,0.29875373257648047,0.0488,GRAPHS,GAT,cora,Normal
518,SecondOrderCosineSimilarity,Disagreement,kendalltau,0.22838844215544307,0.0316,GRAPHS,GAT,cora,Normal
519,SecondOrderCosineSimilarity,AbsoluteAccDiff,pearsonr,-0.10286275674357184,0.508,GRAPHS,GAT,cora,Normal
520,SecondOrderCosineSimilarity,AbsoluteAccDiff,spearmanr,-0.10945725804820973,0.479,GRAPHS,GAT,cora,Normal
521,SecondOrderCosineSimilarity,AbsoluteAccDiff,kendalltau,-0.07622468674272395,0.4694,GRAPHS,GAT,cora,Normal
522,AlignedCosineSimilarity,JSD,pearsonr,0.2156275958118239,0.16,GRAPHS,GAT,cora,Normal
523,AlignedCosineSimilarity,JSD,spearmanr,0.17417654808959157,0.2558,GRAPHS,GAT,cora,Normal
524,AlignedCosineSimilarity,JSD,kendalltau,0.1111111111111111,0.2974,GRAPHS,GAT,cora,Normal
525,AlignedCosineSimilarity,Disagreement,pearsonr,-0.029814403508840043,0.857,GRAPHS,GAT,cora,Normal
526,AlignedCosineSimilarity,Disagreement,spearmanr,-0.05091343963555032,0.7556,GRAPHS,GAT,cora,Normal
527,AlignedCosineSimilarity,Disagreement,kendalltau,-0.025604085443435322,0.8074,GRAPHS,GAT,cora,Normal
528,AlignedCosineSimilarity,AbsoluteAccDiff,pearsonr,-0.2953676050591251,0.0448,GRAPHS,GAT,cora,Normal
529,AlignedCosineSimilarity,AbsoluteAccDiff,spearmanr,-0.2888272038365004,0.0574,GRAPHS,GAT,cora,Normal
530,AlignedCosineSimilarity,AbsoluteAccDiff,kendalltau,-0.21013292020967148,0.0476,GRAPHS,GAT,cora,Normal
531,OrthogonalAngularShapeMetricCentered,JSD,pearsonr,0.33159387004930385,0.0254,GRAPHS,GAT,cora,Normal
532,OrthogonalAngularShapeMetricCentered,JSD,spearmanr,0.2824769433465085,0.0584,GRAPHS,GAT,cora,Normal
533,OrthogonalAngularShapeMetricCentered,JSD,kendalltau,0.19595959595959594,0.0618,GRAPHS,GAT,cora,Normal
534,OrthogonalAngularShapeMetricCentered,Disagreement,pearsonr,0.05253451657278016,0.7318,GRAPHS,GAT,cora,Normal
535,OrthogonalAngularShapeMetricCentered,Disagreement,spearmanr,0.05335359153518161,0.7162,GRAPHS,GAT,cora,Normal
536,OrthogonalAngularShapeMetricCentered,Disagreement,kendalltau,0.044039026962708755,0.683,GRAPHS,GAT,cora,Normal
537,OrthogonalAngularShapeMetricCentered,AbsoluteAccDiff,pearsonr,-0.1466690207389743,0.334,GRAPHS,GAT,cora,Normal
538,OrthogonalAngularShapeMetricCentered,AbsoluteAccDiff,spearmanr,-0.11751141093233615,0.4314,GRAPHS,GAT,cora,Normal
539,OrthogonalAngularShapeMetricCentered,AbsoluteAccDiff,kendalltau,-0.08446519341761304,0.4266,GRAPHS,GAT,cora,Normal
540,OrthogonalProcrustesCenteredAndNormalized,JSD,pearsonr,0.3317104632412251,0.0286,GRAPHS,GAT,cora,Normal
541,OrthogonalProcrustesCenteredAndNormalized,JSD,spearmanr,0.2824769433465085,0.0606,GRAPHS,GAT,cora,Normal
542,OrthogonalProcrustesCenteredAndNormalized,JSD,kendalltau,0.19595959595959594,0.0524,GRAPHS,GAT,cora,Normal
543,OrthogonalProcrustesCenteredAndNormalized,Disagreement,pearsonr,0.052608606829792126,0.7328,GRAPHS,GAT,cora,Normal
544,OrthogonalProcrustesCenteredAndNormalized,Disagreement,spearmanr,0.05335359153518161,0.7224,GRAPHS,GAT,cora,Normal
545,OrthogonalProcrustesCenteredAndNormalized,Disagreement,kendalltau,0.044039026962708755,0.6764,GRAPHS,GAT,cora,Normal
546,OrthogonalProcrustesCenteredAndNormalized,AbsoluteAccDiff,pearsonr,-0.14664569687790588,0.3288,GRAPHS,GAT,cora,Normal
547,OrthogonalProcrustesCenteredAndNormalized,AbsoluteAccDiff,spearmanr,-0.11751141093233615,0.4472,GRAPHS,GAT,cora,Normal
548,OrthogonalProcrustesCenteredAndNormalized,AbsoluteAccDiff,kendalltau,-0.08446519341761304,0.4356,GRAPHS,GAT,cora,Normal
549,PermutationProcrustes,JSD,pearsonr,0.21505530197662112,0.1472,GRAPHS,GAT,cora,Normal
550,PermutationProcrustes,JSD,spearmanr,0.13267457180500658,0.3892,GRAPHS,GAT,cora,Normal
551,PermutationProcrustes,JSD,kendalltau,0.07474747474747473,0.47,GRAPHS,GAT,cora,Normal
552,PermutationProcrustes,Disagreement,pearsonr,-0.11758928249259713,0.4432,GRAPHS,GAT,cora,Normal
553,PermutationProcrustes,Disagreement,spearmanr,-0.13783560730349761,0.3572,GRAPHS,GAT,cora,Normal
554,PermutationProcrustes,Disagreement,kendalltau,-0.11368213936885284,0.274,GRAPHS,GAT,cora,Normal
555,PermutationProcrustes,AbsoluteAccDiff,pearsonr,-0.2018362261669416,0.1834,GRAPHS,GAT,cora,Normal
556,PermutationProcrustes,AbsoluteAccDiff,spearmanr,-0.26063766874205796,0.0838,GRAPHS,GAT,cora,Normal
557,PermutationProcrustes,AbsoluteAccDiff,kendalltau,-0.1854114001850042,0.077,GRAPHS,GAT,cora,Normal
558,ProcrustesSizeAndShapeDistance,JSD,pearsonr,0.09597271703923788,0.5306,GRAPHS,GAT,cora,Normal
559,ProcrustesSizeAndShapeDistance,JSD,spearmanr,0.045849802371541494,0.7564,GRAPHS,GAT,cora,Normal
560,ProcrustesSizeAndShapeDistance,JSD,kendalltau,0.03434343434343434,0.7498,GRAPHS,GAT,cora,Normal
561,ProcrustesSizeAndShapeDistance,Disagreement,pearsonr,-0.1828850544009072,0.2244,GRAPHS,GAT,cora,Normal
562,ProcrustesSizeAndShapeDistance,Disagreement,spearmanr,-0.17450383584930848,0.254,GRAPHS,GAT,cora,Normal
563,ProcrustesSizeAndShapeDistance,Disagreement,kendalltau,-0.11368213936885284,0.2884,GRAPHS,GAT,cora,Normal
564,ProcrustesSizeAndShapeDistance,AbsoluteAccDiff,pearsonr,-0.14809240964659334,0.3338,GRAPHS,GAT,cora,Normal
565,ProcrustesSizeAndShapeDistance,AbsoluteAccDiff,spearmanr,-0.19164922805425386,0.2136,GRAPHS,GAT,cora,Normal
566,ProcrustesSizeAndShapeDistance,AbsoluteAccDiff,kendalltau,-0.14214874014183657,0.185,GRAPHS,GAT,cora,Normal
567,RSA,JSD,pearsonr,0.24751757449385553,0.0938,GRAPHS,GAT,cora,Normal
568,RSA,JSD,spearmanr,0.19973649538866928,0.1856,GRAPHS,GAT,cora,Normal
569,RSA,JSD,kendalltau,0.13535353535353534,0.184,GRAPHS,GAT,cora,Normal
570,RSA,Disagreement,pearsonr,-0.02158692443758318,0.9012,GRAPHS,GAT,cora,Normal
571,RSA,Disagreement,spearmanr,-0.01774056381083295,0.918,GRAPHS,GAT,cora,Normal
572,RSA,Disagreement,kendalltau,-0.00716914392416189,0.9454,GRAPHS,GAT,cora,Normal
573,RSA,AbsoluteAccDiff,pearsonr,-0.3143294739778248,0.0336,GRAPHS,GAT,cora,Normal
574,RSA,AbsoluteAccDiff,spearmanr,-0.27866048626145556,0.0636,GRAPHS,GAT,cora,Normal
575,RSA,AbsoluteAccDiff,kendalltau,-0.20601266687222694,0.0452,GRAPHS,GAT,cora,Normal
576,RSMNormDifference,JSD,pearsonr,-0.06987093000678607,0.6614,GRAPHS,GAT,cora,Normal
577,RSMNormDifference,JSD,spearmanr,-0.07233201581027668,0.6192,GRAPHS,GAT,cora,Normal
578,RSMNormDifference,JSD,kendalltau,-0.04242424242424242,0.691,GRAPHS,GAT,cora,Normal
579,RSMNormDifference,Disagreement,pearsonr,-0.17721775570179,0.253,GRAPHS,GAT,cora,Normal
580,RSMNormDifference,Disagreement,spearmanr,-0.15016826690433688,0.3236,GRAPHS,GAT,cora,Normal
581,RSMNormDifference,Disagreement,kendalltau,-0.09319887101410457,0.385,GRAPHS,GAT,cora,Normal
582,RSMNormDifference,AbsoluteAccDiff,pearsonr,-0.2783571229383706,0.052,GRAPHS,GAT,cora,Normal
583,RSMNormDifference,AbsoluteAccDiff,spearmanr,-0.14094767547221218,0.3598,GRAPHS,GAT,cora,Normal
584,RSMNormDifference,AbsoluteAccDiff,kendalltau,-0.10300633343611347,0.3378,GRAPHS,GAT,cora,Normal
585,ConcentricityDifference,JSD,pearsonr,0.02514919027762694,0.862,GRAPHS,GAT,cora,Normal
586,ConcentricityDifference,JSD,spearmanr,0.01357048748353096,0.9368,GRAPHS,GAT,cora,Normal
587,ConcentricityDifference,JSD,kendalltau,0.00606060606060606,0.9578,GRAPHS,GAT,cora,Normal
588,ConcentricityDifference,Disagreement,pearsonr,0.11782292815542644,0.4254,GRAPHS,GAT,cora,Normal
589,ConcentricityDifference,Disagreement,spearmanr,0.029743473154965273,0.8432,GRAPHS,GAT,cora,Normal
590,ConcentricityDifference,Disagreement,kendalltau,0.00716914392416189,0.9558,GRAPHS,GAT,cora,Normal
591,ConcentricityDifference,AbsoluteAccDiff,pearsonr,-0.20519382974797268,0.1706,GRAPHS,GAT,cora,Normal
592,ConcentricityDifference,AbsoluteAccDiff,spearmanr,-0.1968646221349587,0.1938,GRAPHS,GAT,cora,Normal
593,ConcentricityDifference,AbsoluteAccDiff,kendalltau,-0.12978798012950296,0.2154,GRAPHS,GAT,cora,Normal
594,MagnitudeDifference,JSD,pearsonr,-0.12338485757375789,0.4318,GRAPHS,GAT,cora,Normal
595,MagnitudeDifference,JSD,spearmanr,-0.14519104084321474,0.3362,GRAPHS,GAT,cora,Normal
596,MagnitudeDifference,JSD,kendalltau,-0.08484848484848484,0.4132,GRAPHS,GAT,cora,Normal
597,MagnitudeDifference,Disagreement,pearsonr,-0.04493353835221045,0.7632,GRAPHS,GAT,cora,Normal
598,MagnitudeDifference,Disagreement,spearmanr,-0.0694454040624799,0.6488,GRAPHS,GAT,cora,Normal
599,MagnitudeDifference,Disagreement,kendalltau,-0.05223233430460806,0.635,GRAPHS,GAT,cora,Normal
600,MagnitudeDifference,AbsoluteAccDiff,pearsonr,-0.2112517028883329,0.1458,GRAPHS,GAT,cora,Normal
601,MagnitudeDifference,AbsoluteAccDiff,spearmanr,-0.19184728099402745,0.2038,GRAPHS,GAT,cora,Normal
602,MagnitudeDifference,AbsoluteAccDiff,kendalltau,-0.14214874014183657,0.1776,GRAPHS,GAT,cora,Normal
603,UniformityDifference,JSD,pearsonr,-0.1075832103855585,0.4732,GRAPHS,GAT,cora,Normal
604,UniformityDifference,JSD,spearmanr,-0.11409749670619235,0.4602,GRAPHS,GAT,cora,Normal
605,UniformityDifference,JSD,kendalltau,-0.0707070707070707,0.5132,GRAPHS,GAT,cora,Normal
606,UniformityDifference,Disagreement,pearsonr,-0.1605729614977696,0.295,GRAPHS,GAT,cora,Normal
607,UniformityDifference,Disagreement,spearmanr,-0.14568366341312258,0.3324,GRAPHS,GAT,cora,Normal
608,UniformityDifference,Disagreement,kendalltau,-0.1034405051914787,0.3278,GRAPHS,GAT,cora,Normal
609,UniformityDifference,AbsoluteAccDiff,pearsonr,-0.2186911634267042,0.1384,GRAPHS,GAT,cora,Normal
610,UniformityDifference,AbsoluteAccDiff,spearmanr,-0.08846364643220812,0.5672,GRAPHS,GAT,cora,Normal
611,UniformityDifference,AbsoluteAccDiff,kendalltau,-0.06798418006783488,0.5274,GRAPHS,GAT,cora,Normal
612,CKA,JSD,pearsonr,0.5590974346007277,0.0002,GRAPHS,GAT,cora,Normal
613,CKA,JSD,spearmanr,0.5349143610013175,0.0004,GRAPHS,GAT,cora,Normal
614,CKA,JSD,kendalltau,0.37777777777777777,0.0004,GRAPHS,GAT,cora,Normal
615,CKA,Disagreement,pearsonr,0.4259694928264945,0.0042,GRAPHS,GAT,cora,Normal
616,CKA,Disagreement,spearmanr,0.44503094645167557,0.0018,GRAPHS,GAT,cora,Normal
617,CKA,Disagreement,kendalltau,0.3164664960808606,0.0024,GRAPHS,GAT,cora,Normal
618,CKA,AbsoluteAccDiff,pearsonr,-0.03508873966434799,0.8412,GRAPHS,GAT,cora,Normal
619,CKA,AbsoluteAccDiff,spearmanr,0.02284210572055523,0.8796,GRAPHS,GAT,cora,Normal
620,CKA,AbsoluteAccDiff,kendalltau,0.020601266687222692,0.8498,GRAPHS,GAT,cora,Normal
621,PWCCA,JSD,pearsonr,-0.3166141270876993,0.009,GRAPHS,PGNN,cora,Normal
622,PWCCA,JSD,spearmanr,-0.36572422646058705,0.0024,GRAPHS,PGNN,cora,Normal
623,PWCCA,JSD,kendalltau,-0.2584777378985369,0.0012,GRAPHS,PGNN,cora,Normal
624,PWCCA,Disagreement,pearsonr,0.07565393717044366,0.526,GRAPHS,PGNN,cora,Normal
625,PWCCA,Disagreement,spearmanr,0.056275952470748465,0.6462,GRAPHS,PGNN,cora,Normal
626,PWCCA,Disagreement,kendalltau,0.041108890182905415,0.626,GRAPHS,PGNN,cora,Normal
627,PWCCA,AbsoluteAccDiff,pearsonr,-0.19915427376373074,0.0938,GRAPHS,PGNN,cora,Normal
628,PWCCA,AbsoluteAccDiff,spearmanr,-0.08557271137649086,0.4748,GRAPHS,PGNN,cora,Normal
629,PWCCA,AbsoluteAccDiff,kendalltau,-0.045170032974461434,0.583,GRAPHS,PGNN,cora,Normal
630,SVCCA,JSD,pearsonr,-0.130263464277666,0.3882,GRAPHS,PGNN,cora,Normal
631,SVCCA,JSD,spearmanr,-0.0606060606060606,0.7028,GRAPHS,PGNN,cora,Normal
632,SVCCA,JSD,kendalltau,-0.02222222222222222,0.8442,GRAPHS,PGNN,cora,Normal
633,SVCCA,Disagreement,pearsonr,-0.06246733911058566,0.688,GRAPHS,PGNN,cora,Normal
634,SVCCA,Disagreement,spearmanr,0.018122509345506826,0.9292,GRAPHS,PGNN,cora,Normal
635,SVCCA,Disagreement,kendalltau,0.0010136911240188292,0.987,GRAPHS,PGNN,cora,Normal
636,SVCCA,AbsoluteAccDiff,pearsonr,-0.32813927548878896,0.0286,GRAPHS,PGNN,cora,Normal
637,SVCCA,AbsoluteAccDiff,spearmanr,-0.3315761844220985,0.0252,GRAPHS,PGNN,cora,Normal
638,SVCCA,AbsoluteAccDiff,kendalltau,-0.21997097391208595,0.0298,GRAPHS,PGNN,cora,Normal
639,HardCorrelationMatch,JSD,pearsonr,-0.09598855675420884,0.5414,GRAPHS,PGNN,cora,Normal
640,HardCorrelationMatch,JSD,spearmanr,-0.14980237154150194,0.3256,GRAPHS,PGNN,cora,Normal
641,HardCorrelationMatch,JSD,kendalltau,-0.10707070707070705,0.299,GRAPHS,PGNN,cora,Normal
642,HardCorrelationMatch,Disagreement,pearsonr,0.3598618190777448,0.016,GRAPHS,PGNN,cora,Normal
643,HardCorrelationMatch,Disagreement,spearmanr,0.27084913967284746,0.0688,GRAPHS,PGNN,cora,Normal
644,HardCorrelationMatch,Disagreement,kendalltau,0.17942332895133278,0.0852,GRAPHS,PGNN,cora,Normal
645,HardCorrelationMatch,AbsoluteAccDiff,pearsonr,-0.03871348537174584,0.77,GRAPHS,PGNN,cora,Normal
646,HardCorrelationMatch,AbsoluteAccDiff,spearmanr,-0.12473643026848819,0.416,GRAPHS,PGNN,cora,Normal
647,HardCorrelationMatch,AbsoluteAccDiff,kendalltau,-0.08616374554160049,0.4156,GRAPHS,PGNN,cora,Normal
648,SoftCorrelationMatch,JSD,pearsonr,-0.09602139912977536,0.5164,GRAPHS,PGNN,cora,Normal
649,SoftCorrelationMatch,JSD,spearmanr,-0.13043478260869562,0.3904,GRAPHS,PGNN,cora,Normal
650,SoftCorrelationMatch,JSD,kendalltau,-0.09898989898989898,0.3454,GRAPHS,PGNN,cora,Normal
651,SoftCorrelationMatch,Disagreement,pearsonr,0.3424387536646364,0.0222,GRAPHS,PGNN,cora,Normal
652,SoftCorrelationMatch,Disagreement,spearmanr,0.2299252185689939,0.1314,GRAPHS,PGNN,cora,Normal
653,SoftCorrelationMatch,Disagreement,kendalltau,0.16117688871899385,0.1198,GRAPHS,PGNN,cora,Normal
654,SoftCorrelationMatch,AbsoluteAccDiff,pearsonr,0.010993470498375235,0.9568,GRAPHS,PGNN,cora,Normal
655,SoftCorrelationMatch,AbsoluteAccDiff,spearmanr,-0.023853453648807563,0.8804,GRAPHS,PGNN,cora,Normal
656,SoftCorrelationMatch,AbsoluteAccDiff,kendalltau,-0.007095837868131805,0.954,GRAPHS,PGNN,cora,Normal
657,DistanceCorrelation,JSD,pearsonr,-0.28592658085021927,0.0548,GRAPHS,PGNN,cora,Normal
658,DistanceCorrelation,JSD,spearmanr,-0.28089591567852434,0.0682,GRAPHS,PGNN,cora,Normal
659,DistanceCorrelation,JSD,kendalltau,-0.18787878787878784,0.0672,GRAPHS,PGNN,cora,Normal
660,DistanceCorrelation,Disagreement,pearsonr,0.21688439670546583,0.1578,GRAPHS,PGNN,cora,Normal
661,DistanceCorrelation,Disagreement,spearmanr,0.10385845355825003,0.4892,GRAPHS,PGNN,cora,Normal
662,DistanceCorrelation,Disagreement,kendalltau,0.0719720698053369,0.4956,GRAPHS,PGNN,cora,Normal
663,DistanceCorrelation,AbsoluteAccDiff,pearsonr,0.14777844583232486,0.3406,GRAPHS,PGNN,cora,Normal
664,DistanceCorrelation,AbsoluteAccDiff,spearmanr,0.16835793942735727,0.269,GRAPHS,PGNN,cora,Normal
665,DistanceCorrelation,AbsoluteAccDiff,kendalltau,0.11454709701412771,0.2762,GRAPHS,PGNN,cora,Normal
666,EigenspaceOverlapScore,JSD,pearsonr,-0.25073216712619795,0.1072,GRAPHS,PGNN,cora,Normal
667,EigenspaceOverlapScore,JSD,spearmanr,-0.2587615283267457,0.0816,GRAPHS,PGNN,cora,Normal
668,EigenspaceOverlapScore,JSD,kendalltau,-0.1797979797979798,0.0858,GRAPHS,PGNN,cora,Normal
669,EigenspaceOverlapScore,Disagreement,pearsonr,0.1998429078560811,0.1878,GRAPHS,PGNN,cora,Normal
670,EigenspaceOverlapScore,Disagreement,spearmanr,0.1654090852989896,0.28,GRAPHS,PGNN,cora,Normal
671,EigenspaceOverlapScore,Disagreement,kendalltau,0.10643756802197708,0.3206,GRAPHS,PGNN,cora,Normal
672,EigenspaceOverlapScore,AbsoluteAccDiff,pearsonr,-0.06139475888298248,0.7052,GRAPHS,PGNN,cora,Normal
673,EigenspaceOverlapScore,AbsoluteAccDiff,spearmanr,-0.03696626380381504,0.7946,GRAPHS,PGNN,cora,Normal
674,EigenspaceOverlapScore,AbsoluteAccDiff,kendalltau,-0.027369660348508393,0.8024,GRAPHS,PGNN,cora,Normal
675,IMDScore,JSD,pearsonr,0.03412423409699953,0.8284,GRAPHS,PGNN,cora,Normal
676,IMDScore,JSD,spearmanr,0.04927536231884057,0.7434,GRAPHS,PGNN,cora,Normal
677,IMDScore,JSD,kendalltau,0.02424242424242424,0.8196,GRAPHS,PGNN,cora,Normal
678,IMDScore,Disagreement,pearsonr,-0.040760593613321724,0.7858,GRAPHS,PGNN,cora,Normal
679,IMDScore,Disagreement,spearmanr,0.014300307374454478,0.9218,GRAPHS,PGNN,cora,Normal
680,IMDScore,Disagreement,kendalltau,0.015205366860282439,0.8868,GRAPHS,PGNN,cora,Normal
681,IMDScore,AbsoluteAccDiff,pearsonr,-0.0035002353110357223,0.9816,GRAPHS,PGNN,cora,Normal
682,IMDScore,AbsoluteAccDiff,spearmanr,0.04006325916705801,0.8004,GRAPHS,PGNN,cora,Normal
683,IMDScore,AbsoluteAccDiff,kendalltau,0.027369660348508393,0.8062,GRAPHS,PGNN,cora,Normal
684,Gulp,JSD,pearsonr,0.22381031000755772,0.1404,GRAPHS,PGNN,cora,Normal
685,Gulp,JSD,spearmanr,0.1919631093544137,0.1988,GRAPHS,PGNN,cora,Normal
686,Gulp,JSD,kendalltau,0.12929292929292927,0.224,GRAPHS,PGNN,cora,Normal
687,Gulp,Disagreement,pearsonr,0.5809858800139742,0.0004,GRAPHS,PGNN,cora,Normal
688,Gulp,Disagreement,spearmanr,0.5333289750297701,0.0002,GRAPHS,PGNN,cora,Normal
689,Gulp,Disagreement,kendalltau,0.3821615537550987,0.0006,GRAPHS,PGNN,cora,Normal
690,Gulp,AbsoluteAccDiff,pearsonr,-0.031488893835796825,0.832,GRAPHS,PGNN,cora,Normal
691,Gulp,AbsoluteAccDiff,spearmanr,-0.01930680088149342,0.9068,GRAPHS,PGNN,cora,Normal
692,Gulp,AbsoluteAccDiff,kendalltau,-0.013177984612244781,0.9138,GRAPHS,PGNN,cora,Normal
693,LinearRegression,JSD,pearsonr,-0.23460598477581338,0.0478,GRAPHS,PGNN,cora,Normal
694,LinearRegression,JSD,spearmanr,-0.2676176453277547,0.0182,GRAPHS,PGNN,cora,Normal
695,LinearRegression,JSD,kendalltau,-0.17781544266326113,0.0262,GRAPHS,PGNN,cora,Normal
696,LinearRegression,Disagreement,pearsonr,0.21241124958906732,0.0792,GRAPHS,PGNN,cora,Normal
697,LinearRegression,Disagreement,spearmanr,0.0968762064200961,0.4092,GRAPHS,PGNN,cora,Normal
698,LinearRegression,Disagreement,kendalltau,0.06084848403152744,0.4678,GRAPHS,PGNN,cora,Normal
699,LinearRegression,AbsoluteAccDiff,pearsonr,-0.08632068682818606,0.4746,GRAPHS,PGNN,cora,Normal
700,LinearRegression,AbsoluteAccDiff,spearmanr,-0.13779514367499485,0.2416,GRAPHS,PGNN,cora,Normal
701,LinearRegression,AbsoluteAccDiff,kendalltau,-0.10863633411482783,0.1724,GRAPHS,PGNN,cora,Normal
702,JaccardSimilarity,JSD,pearsonr,-0.04179964487708007,0.7848,GRAPHS,PGNN,cora,Normal
703,JaccardSimilarity,JSD,spearmanr,-0.022002635046113304,0.8876,GRAPHS,PGNN,cora,Normal
704,JaccardSimilarity,JSD,kendalltau,-0.0202020202020202,0.8512,GRAPHS,PGNN,cora,Normal
705,JaccardSimilarity,Disagreement,pearsonr,0.2907547893422408,0.053,GRAPHS,PGNN,cora,Normal
706,JaccardSimilarity,Disagreement,spearmanr,0.2403374239384124,0.1044,GRAPHS,PGNN,cora,Normal
707,JaccardSimilarity,Disagreement,kendalltau,0.17739594670329514,0.088,GRAPHS,PGNN,cora,Normal
708,JaccardSimilarity,AbsoluteAccDiff,pearsonr,0.1316364982719182,0.4068,GRAPHS,PGNN,cora,Normal
